id,target
187769,7.9819503
187770,8.078107
187771,8.178648
187772,7.7549825
187775,7.772035
187778,7.989868
187783,7.5005255
187785,8.088539
187786,7.676095
187787,7.954964
187788,7.8181477
187793,8.240726
187798,7.77103
187799,7.8325586
187800,7.5934057
187811,7.917168
187813,7.738396
187817,7.9650846
187819,8.020807
187820,7.9360824
187824,8.047431
187826,8.234411
187828,7.95319
187836,7.671968
187838,7.822115
187840,8.092421
187843,7.743959
187845,8.155953
187847,8.193278
187848,7.6425915
187851,7.7524314
187855,7.897933
187856,7.988201
187860,8.281212
187864,8.123429
187868,8.072529
187873,7.7898006
187874,8.107804
187875,8.227285
187879,7.686455
187883,7.4652543
187884,8.07416
187886,7.987879
187888,8.049939
187889,7.911188
187891,7.702038
187893,8.434846
187895,8.15382
187896,7.8236437
187900,7.8188148
187905,7.86725
187908,7.6572313
187911,7.894157
187912,7.897338
187914,7.621506
187919,7.72114
187921,7.582546
187923,7.8425055
187927,7.662091
187929,7.819285
187931,7.854438
187932,7.773692
187934,7.6850243
187935,8.060172
187936,7.634869
187942,8.117911
187946,7.7298512
187949,7.549518
187950,7.97232
187955,7.8915763
187958,8.1576
187961,7.8527713
187962,7.744733
187964,7.830876
187965,7.836641
187967,7.8411674
187969,7.85244
187971,7.900053
187973,7.936219
187984,8.018747
187987,7.970364
187997,7.838923
188000,7.91137
188002,7.9739237
188008,7.7611074
188013,8.033836
188023,7.817398
188025,7.511736
188026,7.6658244
188035,7.8521256
188036,8.08008
188039,8.173679
188042,7.9605656
188044,7.8392477
188045,8.15181
188054,7.748286
188057,7.861617
188060,7.737556
188063,7.8028245
188064,8.135021
188065,7.9989514
188069,7.864102
188074,7.8461394
188080,7.6524277
188081,8.011136
188082,7.9699965
188084,8.079601
188085,7.888804
188086,7.9334736
188087,8.098206
188088,8.026832
188090,8.195209
188092,7.9171705
188094,7.954243
188100,8.31605
188102,8.089799
188107,7.7815566
188110,7.579055
188113,7.9843335
188115,8.085136
188118,7.8052125
188119,7.669199
188122,7.8212166
188123,8.197888
188125,8.022837
188127,7.7112613
188130,7.9949017
188132,7.8173265
188133,7.956685
188135,8.336583
188136,7.9580765
188137,8.052694
188140,7.7841105
188142,8.160883
188143,7.9569206
188147,8.066504
188150,8.177959
188156,7.742729
188159,7.8543725
188165,7.9257717
188169,7.783865
188170,8.044941
188171,7.9399586
188172,8.287684
188173,7.673549
188177,7.961287
188180,7.8826365
188181,7.9640536
188182,7.838535
188184,7.4345303
188185,8.199628
188186,7.726563
188187,7.8015494
188196,7.918131
188198,8.060454
188201,8.055133
188205,7.934959
188206,8.136702
188207,8.254848
188210,8.139005
188212,7.8221006
188213,8.078112
188216,8.048684
188217,8.013123
188222,7.773412
188225,8.082705
188226,7.8402376
188228,7.856491
188231,7.9035597
188234,7.8257937
188240,8.050681
188243,8.124697
188244,7.672903
188245,7.7685747
188246,7.7873363
188247,8.025277
188249,7.719997
188251,7.7194858
188255,7.774695
188256,7.9324794
188259,7.567448
188263,7.9997454
188264,7.7789326
188265,7.8424473
188267,7.9039354
188268,7.945637
188269,7.859483
188273,7.908249
188275,7.985239
188276,7.988346
188277,8.203604
188278,7.54418
188279,7.847572
188280,7.6635
188281,7.85747
188282,8.21806
188285,8.092012
188286,7.740752
188288,7.859368
188292,8.049869
188293,7.9762006
188295,7.7928324
188299,7.761876
188300,8.074531
188301,8.300844
188302,7.604814
188306,8.01941
188307,7.867212
188310,7.7523274
188312,7.942956
188317,7.684297
188319,8.075901
188320,8.12456
188322,7.86
188328,7.813985
188331,8.172484
188333,7.9517593
188334,7.818889
188338,7.644249
188339,7.772322
188340,7.92767
188341,7.8249874
188342,8.067259
188343,7.7867937
188344,7.804481
188345,7.956244
188349,7.838974
188353,7.577694
188354,7.9099817
188356,7.9313035
188357,8.334033
188359,7.7878823
188362,8.074864
188363,7.8497066
188364,7.6676707
188365,7.6550236
188366,7.99166
188367,7.7984605
188369,7.6644945
188373,7.5457373
188376,7.9128327
188378,7.827845
188379,8.145716
188381,7.741775
188382,8.077186
188385,7.812639
188386,7.900181
188391,8.273554
188395,7.9415417
188397,7.72519
188399,7.6866074
188402,7.740412
188407,7.6219153
188408,7.6454396
188414,7.702246
188415,7.6257715
188419,7.7684684
188420,7.8849006
188421,7.6308894
188422,7.7613645
188426,8.09965
188429,7.597581
188432,7.926281
188433,7.784483
188437,7.9766374
188439,8.031671
188441,7.98153
188442,7.8902125
188443,8.125074
188449,7.6452327
188451,7.6990614
188453,7.9764814
188455,8.011574
188456,7.6410437
188459,8.209181
188467,7.831408
188468,7.878672
188469,7.944071
188472,7.754279
188474,8.001975
188476,7.713922
188477,8.188167
188479,7.8125396
188482,7.6892753
188485,8.181931
188487,8.167537
188488,7.996392
188492,7.8989215
188494,7.7449236
188498,8.098417
188501,7.856067
188502,7.762317
188503,8.066129
188505,7.6691346
188508,7.8957806
188509,7.9646335
188518,7.861304
188523,7.8263803
188525,8.056911
188526,7.7010374
188528,7.8319483
188530,7.528764
188531,7.900574
188532,8.072869
188534,7.867271
188537,8.032279
188538,7.796074
188540,7.7498584
188542,7.814414
188543,7.9868827
188544,7.727048
188547,7.6319723
188549,7.8359427
188552,7.770596
188553,7.828453
188558,8.244323
188559,7.9288783
188563,7.73114
188566,8.07557
188572,8.508235
188574,7.550694
188576,8.148499
188578,8.240586
188580,7.943834
188584,8.202375
188586,7.9148083
188587,7.76994
188589,7.915731
188590,7.668093
188594,7.875691
188595,7.8800483
188597,8.034273
188598,8.080915
188602,8.020567
188603,7.823381
188605,7.742928
188608,7.7823706
188609,8.14151
188610,7.8193307
188612,7.835301
188614,8.096486
188615,7.7172008
188616,8.013234
188618,7.8517523
188622,8.327755
188625,7.743393
188627,7.7818503
188630,7.91198
188631,7.725123
188632,7.7110186
188633,7.652327
188634,8.130496
188639,7.760785
188644,7.657865
188648,7.7386246
188650,7.916945
188651,8.026054
188656,8.087538
188657,7.66408
188659,7.898159
188660,7.7973337
188664,7.8899655
188665,7.6643176
188668,7.700731
188669,7.8446736
188670,7.4086404
188672,7.6753054
188676,7.8299623
188677,7.9934835
188678,7.9575057
188680,7.6753216
188682,8.117724
188685,7.9913945
188688,8.079961
188689,8.106131
188700,8.112529
188702,7.8396955
188703,7.804535
188704,7.867221
188706,7.9413214
188708,7.800028
188709,7.977154
188710,7.8288713
188711,8.088148
188714,7.98499
188715,7.8234754
188717,8.132202
188718,7.635432
188719,7.867768
188723,8.043487
188724,8.043867
188725,7.9355907
188728,8.279688
188729,7.837418
188730,8.027114
188732,7.7970195
188733,7.927527
188734,7.603606
188735,8.086201
188741,7.8830366
188744,7.7978253
188746,8.023358
188748,7.951166
188752,7.9106317
188753,8.012496
188754,7.8487597
188756,8.440748
188760,8.065905
188763,8.002403
188767,7.981307
188769,8.044959
188771,7.795803
188775,7.718513
188776,7.819089
188778,7.9641986
188781,8.23294
188782,7.9597235
188785,7.8429794
188790,7.9801
188797,7.692811
188798,7.658177
188803,7.99295
188810,8.02173
188813,8.152502
188814,7.8523755
188819,8.026897
188822,7.72466
188825,7.83764
188826,7.951351
188827,7.916495
188828,8.086007
188830,7.952408
188832,7.8534846
188834,7.835389
188838,8.069436
188842,7.7252927
188844,8.064255
188845,7.7347407
188851,7.996797
188853,8.093061
188857,8.1615505
188858,7.9073696
188860,7.56114
188861,8.012531
188867,7.9829164
188875,7.926882
188876,8.142805
188878,7.9550257
188879,8.16585
188885,8.270139
188888,7.675837
188889,7.72785
188892,7.942413
188893,7.6534104
188895,8.022354
188901,8.126935
188903,7.6230974
188907,8.033426
188912,8.095115
188913,7.512461
188914,8.010486
188918,7.913908
188920,7.757135
188921,8.138309
188923,7.803291
188924,7.847541
188925,8.074587
188926,7.8875585
188928,7.9005127
188932,7.7878904
188934,7.444384
188936,7.7469015
188937,7.5339255
188938,8.105417
188939,7.673305
188942,7.852137
188946,7.8122907
188947,8.078057
188950,7.701546
188956,7.728287
188957,8.360373
188962,7.838089
188965,7.6128025
188967,8.295925
188972,7.8712487
188974,8.166168
188976,7.7661223
188977,7.768726
188979,8.034108
188982,7.797649
188983,8.105414
188986,7.907589
188989,7.7289634
188991,7.8249497
188994,7.93449
189000,7.96091
189003,7.6961975
189004,7.6150885
189006,7.4043274
189007,7.8230696
189013,8.168464
189014,7.901311
189017,7.9223747
189018,7.9520655
189021,7.657666
189024,8.075777
189028,8.123374
189032,8.242701
189033,8.084566
189034,7.955505
189036,8.148923
189038,7.581
189039,8.379998
189046,8.22057
189047,8.539976
189052,8.3594055
189055,8.210328
189057,7.7590647
189060,7.7032347
189061,7.9619417
189062,7.8899856
189064,7.770838
189065,7.705582
189069,7.794957
189071,8.007325
189072,7.8867364
189073,8.05223
189076,7.9824376
189077,7.762482
189078,7.6732955
189079,7.613476
189081,8.1452465
189082,7.747545
189085,7.953023
189087,7.9538865
189092,7.5174575
189098,8.055785
189100,7.884374
189101,7.7757473
189104,7.6487093
189106,7.8343244
189107,8.13092
189110,7.95062
189115,7.962137
189117,7.7552037
189119,7.571302
189120,8.21186
189122,7.8720946
189123,7.957762
189124,8.2076845
189125,7.812621
189127,7.9490085
189128,7.9909415
189129,7.786355
189133,8.080555
189135,7.8567
189137,8.084043
189139,7.987922
189148,7.87655
189149,8.001985
189153,7.9156814
189163,7.792064
189164,7.8238254
189176,7.803143
189178,7.7218494
189180,7.720026
189181,8.004413
189184,8.034518
189187,7.7480726
189190,7.664059
189191,8.493624
189193,7.949925
189195,8.002653
189197,8.056786
189199,7.7906604
189200,7.6010194
189201,8.188752
189204,7.978061
189207,7.867973
189209,8.067003
189210,8.019608
189212,7.6260004
189214,7.734013
189215,8.082001
189217,8.098705
189218,8.106297
189221,8.308036
189223,8.031109
189232,8.197438
189236,8.195713
189238,8.51045
189243,8.048717
189245,7.9588523
189246,7.9578304
189248,7.829053
189249,7.619723
189252,8.156877
189254,7.8923826
189257,8.048061
189258,7.776616
189259,7.852024
189260,8.114523
189261,7.589336
189262,7.936717
189263,7.68317
189264,7.9041977
189266,7.962732
189267,8.016965
189275,8.070123
189279,8.336337
189280,7.631749
189283,7.841131
189285,8.023168
189287,8.027773
189291,8.065281
189297,7.9237504
189298,7.833334
189303,7.7211146
189306,8.12728
189309,7.8462505
189311,8.155692
189312,7.608546
189314,7.9482937
189315,7.9837303
189316,8.325287
189318,7.705566
189319,8.323957
189320,7.813875
189321,7.838674
189322,7.817368
189325,7.5618963
189326,8.17753
189328,7.7038827
189329,7.7815104
189332,7.7546782
189334,8.578771
189337,7.836048
189339,8.09104
189340,7.85305
189341,8.0355835
189343,8.01006
189344,8.024504
189346,7.8072553
189349,7.911432
189352,7.9109964
189355,7.675193
189356,7.8713317
189359,7.7799244
189362,7.72684
189364,7.786309
189366,7.8837895
189368,7.816102
189373,7.590215
189374,7.894114
189375,7.977597
189383,7.872296
189387,7.2752056
189388,7.858763
189389,7.947235
189393,8.08414
189398,8.203513
189399,7.910557
189400,7.970844
189401,8.074013
189403,7.9492097
189404,7.518452
189407,7.844281
189409,8.054751
189410,8.12917
189411,7.6912045
189412,7.7927113
189414,7.663478
189415,8.142437
189419,8.19868
189420,8.303916
189421,8.128639
189422,7.8556094
189423,7.6463494
189425,7.692454
189427,7.5097666
189429,8.034215
189435,7.9423842
189436,7.562354
189439,8.035051
189443,7.4228864
189446,8.174954
189454,7.821733
189456,7.635988
189458,7.7095876
189459,7.7804832
189460,8.144925
189461,7.749916
189464,7.94889
189465,7.928455
189470,7.984018
189471,8.116972
189472,8.015959
189475,7.7430615
189482,8.205742
189484,7.863966
189485,8.525171
189487,7.714296
189491,7.857078
189495,7.889647
189496,7.903172
189497,7.9357915
189499,8.008422
189501,7.551224
189504,7.6660967
189505,8.044851
189507,8.098782
189510,7.586408
189511,7.856716
189515,7.769674
189521,7.641743
189527,8.088714
189528,8.241732
189529,7.8652787
189531,7.7764044
189532,7.7302594
189537,7.9001927
189540,7.9163537
189546,7.900283
189557,7.6530747
189558,8.015984
189562,7.825358
189564,7.7864017
189569,7.708269
189570,7.6559443
189572,8.021473
189573,8.190317
189576,7.936898
189582,7.774284
189593,8.061955
189594,7.9438004
189598,7.7762804
189600,7.712808
189604,7.8856955
189605,8.064884
189608,8.348366
189610,7.864293
189613,8.162055
189614,7.5646214
189616,8.0016165
189619,7.8749294
189624,7.816521
189625,7.836381
189629,8.11624
189635,7.6632323
189645,8.367684
189646,7.4947476
189649,8.072348
189650,7.6050396
189667,7.9863515
189669,7.8541574
189671,7.847823
189674,7.786246
189678,7.8541017
189679,7.9854174
189685,7.5644083
189686,8.174461
189690,8.009654
189692,7.698083
189694,7.909563
189695,7.6044946
189696,7.930896
189697,8.043423
189698,7.7769923
189700,7.8720927
189707,7.9297786
189708,7.881611
189709,7.8881607
189711,7.838599
189718,8.154174
189719,8.140966
189720,8.093925
189721,7.97064
189728,7.8749022
189731,7.861408
189733,7.899698
189738,8.326625
189744,7.6764545
189745,7.730047
189746,7.7001185
189747,7.619149
189748,7.6736193
189751,8.61619
189753,8.118137
189755,7.654054
189756,8.09521
189757,7.9152665
189758,7.7049813
189759,7.8702893
189762,7.595995
189763,7.8560705
189768,7.9306803
189771,8.063506
189776,8.037854
189778,8.02695
189779,7.831358
189782,7.8883877
189783,7.8094373
189784,7.844682
189785,7.8586464
189786,7.953727
189789,8.410667
189798,7.928122
189799,7.791697
189800,8.0119095
189802,7.7000427
189803,8.535582
189806,8.000342
189807,7.903524
189808,7.7554293
189812,7.8511753
189813,7.7909555
189814,7.8340006
189816,7.9368644
189818,7.824736
189819,7.608005
189820,8.064514
189821,8.0721855
189822,8.012058
189824,7.8491206
189827,8.020092
189832,8.055528
189833,7.919058
189836,8.043735
189838,7.7645845
189840,8.073558
189841,7.943283
189842,8.311459
189844,8.135705
189847,7.7920556
189851,7.7448463
189852,8.259934
189854,8.130701
189862,7.8881364
189865,7.7913275
189870,7.8176208
189871,8.057765
189872,8.247257
189874,7.6424623
189875,8.352698
189876,7.967064
189880,8.043517
189882,7.9492383
189883,7.791043
189888,7.7871656
189889,8.118519
189892,7.9624233
189894,7.5324297
189895,8.206597
189901,7.9904127
189902,7.834834
189909,7.880655
189910,7.7227163
189911,7.8006983
189912,7.684144
189917,8.038625
189918,8.463005
189919,7.7448783
189920,8.035142
189924,8.093369
189933,7.67353
189935,7.5588207
189936,7.9030538
189939,7.9978676
189941,7.635172
189943,7.9537163
189944,7.894419
189945,7.6898904
189946,8.045008
189949,7.709421
189950,7.7133017
189952,7.964337
189955,7.966422
189959,7.860391
189965,7.8494406
189968,8.161661
189970,7.6604786
189976,7.934233
189982,7.7999387
189983,7.980329
189984,7.912987
189986,7.8386927
189989,7.7531366
189990,7.875665
189992,7.5021577
189996,7.867637
190000,8.0236225
190003,8.056252
190009,7.928639
190012,7.47506
190014,7.8412085
190015,7.7376256
190018,8.145717
190021,7.7275395
190024,8.196002
190025,8.041198
190029,7.994258
190032,8.121858
190040,7.7328863
190041,7.918383
190043,7.7437115
190044,7.613859
190047,8.02731
190048,7.7248497
190049,7.825886
190050,7.785446
190052,7.97076
190054,7.8204837
190059,7.782988
190060,7.7777557
190061,8.103444
190064,7.9147096
190070,7.9591947
190072,7.742382
190080,7.891935
190083,7.9199147
190085,7.9471574
190086,7.7792106
190087,7.9282017
190090,7.7894177
190091,7.9576387
190100,8.200541
190101,8.188071
190103,7.8845115
190104,7.6425743
190106,7.6043816
190108,7.5103645
190109,7.7200723
190110,7.8550334
190111,7.855984
190112,7.9040165
190114,7.8709545
190116,8.015747
190117,7.978449
190118,7.9610057
190119,8.044744
190120,7.742912
190121,7.9686265
190122,7.7974186
190125,8.258327
190127,8.464001
190129,8.21149
190132,8.107909
190135,8.034301
190136,8.117089
190137,8.008328
190139,8.147206
190145,7.8384914
190147,8.040018
190148,7.7089534
190152,8.261955
190156,8.119326
190159,8.002383
190160,8.100192
190165,8.458107
190167,7.9023767
190174,8.316417
190184,7.7858577
190190,7.9549336
190191,8.016233
190192,7.984472
190194,7.8628373
190195,7.8889117
190196,7.5221605
190199,7.4453726
190203,8.238901
190206,8.048014
190209,7.9131627
190211,8.142781
190217,7.665362
190218,7.72836
190221,7.8098836
190223,8.001172
190224,7.8535495
190228,7.8828897
190229,7.9936237
190230,8.000544
190232,7.9960837
190233,7.6820755
190234,7.9377403
190237,8.20904
190238,7.6943026
190242,7.789259
190243,7.738128
190244,7.645948
190248,7.9451084
190250,7.9293633
190252,7.8032255
190254,7.799671
190255,7.77529
190262,8.099137
190271,7.8215437
190272,7.938558
190274,7.6914225
190276,8.532463
190279,7.84984
190281,8.179475
190283,7.778363
190285,7.8235655
190286,7.798569
190287,8.054537
190288,7.85618
190289,8.247926
190291,7.553581
190293,7.9176736
190294,7.9308705
190301,7.905269
190303,7.8550153
190304,7.750021
190309,7.684141
190310,8.279445
190319,8.12477
190320,8.027968
190322,7.5848446
190326,7.7767687
190329,8.129585
190331,8.307794
190332,7.8614764
190334,7.8077426
190337,7.6208587
190339,7.8642163
190341,8.428704
190343,7.9679446
190344,7.7923026
190350,7.727608
190354,7.88086
190358,8.189992
190359,7.695995
190360,7.6831355
190362,7.8834414
190366,7.9599676
190367,7.6041846
190374,7.6934648
190375,7.9201527
190376,7.87703
190377,7.929744
190380,7.8655415
190382,7.7788014
190384,7.7343736
190386,8.157763
190389,7.929892
190390,8.128624
190398,8.01159
190400,8.117464
190401,7.8594184
190402,8.134993
190404,8.062497
190405,8.011265
190412,8.007632
190413,7.9772353
190414,8.078795
190415,7.6082053
190417,8.092387
190418,8.01851
190421,7.9340577
190423,7.943971
190425,7.4563837
190429,7.4735694
190430,7.926295
190432,7.743581
190436,7.6428213
190437,7.7019763
190438,7.712242
190439,7.537132
190441,7.827838
190449,7.971373
190451,8.08051
190454,8.058564
190455,7.7903433
190457,7.9207177
190459,7.7634134
190463,8.0631075
190465,7.7679067
190469,7.7223086
190472,7.710084
190476,8.244112
190480,8.008041
190481,7.8914013
190483,8.112763
190486,8.405859
190487,8.464896
190491,7.9269176
190492,7.675546
190494,7.8096128
190497,7.554632
190506,8.000203
190508,7.8347087
190509,7.839146
190510,7.978492
190511,8.279998
190514,7.8384233
190516,7.7097383
190519,7.78383
190521,8.156155
190522,7.979297
190523,8.098225
190526,8.141648
190527,7.9239764
190529,8.475889
190530,8.058171
190538,7.7451077
190539,7.718747
190546,8.105209
190551,8.091526
190552,8.200867
190558,7.7748857
190560,7.727267
190561,7.6731677
190562,7.623683
190563,7.6305566
190564,7.725074
190566,7.807098
190572,8.001332
190575,7.8375425
190576,7.550226
190577,8.247725
190579,7.9223695
190581,7.8737626
190582,7.9189453
190585,8.216876
190586,7.6090074
190593,7.8083725
190594,7.736448
190601,8.232086
190604,7.8854966
190605,8.424447
190608,8.457891
190609,7.867442
190610,7.808011
190613,8.097321
190617,7.869726
190620,7.7045135
190623,7.695196
190624,7.977248
190629,7.488451
190634,8.248084
190638,7.92389
190640,8.115603
190641,8.045226
190642,8.136127
190643,8.062097
190649,8.0186205
190650,7.7588496
190655,8.075402
190656,8.142493
190657,7.777466
190660,7.921149
190661,8.043522
190662,7.6727734
190663,7.8851833
190664,7.817266
190665,7.836532
190671,8.000252
190672,8.006773
190674,7.7205076
190678,7.8687882
190679,7.792899
190680,7.7002196
190681,7.9372015
190682,8.23276
190683,7.5679374
190687,7.8479238
190688,7.946688
190689,7.5081153
190693,8.0083475
190696,7.96006
190697,7.623695
190698,7.827057
190702,7.7296777
190703,8.119729
190704,8.058262
190709,8.159851
190711,7.6894455
190712,7.7889724
190723,8.104508
190724,7.8245993
190725,7.6474867
190729,7.7230763
190731,8.159873
190734,7.8581266
190735,7.8426704
190736,7.975781
190737,7.7417307
190740,8.001412
190741,7.8592176
190743,7.7621756
190744,7.7654123
190745,8.044176
190747,7.9160466
190751,8.152479
190755,7.8339834
190765,7.8865933
190766,7.5621266
190767,7.8892198
190769,7.955145
190771,7.8770924
190772,8.203576
190773,8.032295
190776,7.9754615
190793,8.609406
190794,7.9203954
190800,8.057564
190801,7.8825
190803,8.025396
190805,7.949542
190806,7.93943
190808,8.123527
190810,8.2625
190812,7.6399603
190813,8.236149
190814,7.9617558
190819,7.770622
190823,7.979122
190824,8.152304
190826,7.829424
190827,7.8972354
190829,7.7983193
190833,7.770144
190834,8.055347
190835,7.485419
190836,7.842718
190837,7.440514
190844,7.688831
190856,7.911024
190857,8.004437
190858,8.04708
190860,8.2282715
190864,8.069752
190866,8.049214
190868,7.5399885
190873,7.87399
190874,7.9361324
190880,7.8219223
190881,7.612611
190883,8.094491
190891,8.3546505
190892,7.969659
190894,7.6096725
190898,7.9798484
190899,7.8937845
190901,7.7906103
190904,7.6896996
190905,7.951536
190909,7.9109344
190911,8.070359
190913,8.142906
190917,8.163264
190919,8.176209
190922,7.90737
190928,7.952915
190933,8.007865
190934,7.799604
190935,7.6014686
190936,8.256103
190938,7.750509
190940,7.6759276
190941,7.805251
190942,7.8841414
190943,8.060043
190949,7.980386
190950,8.020363
190955,7.952332
190957,7.894204
190960,7.6773314
190966,7.386314
190968,7.839557
190973,7.871358
190974,7.7782626
190975,7.987725
190977,7.832706
190978,8.701439
190979,7.80492
190980,8.016751
190981,7.772395
190982,8.011055
190984,8.163461
190987,7.8535814
190990,7.822544
190992,7.9024153
190995,8.061568
190997,7.512113
191005,7.7630715
191007,7.8556447
191011,7.764742
191012,8.238387
191014,8.12089
191016,7.9384017
191022,8.20763
191023,8.101836
191025,8.065202
191028,7.644259
191030,7.7730365
191031,7.932089
191033,8.136993
191037,7.626838
191038,8.132544
191039,7.8677735
191042,7.9474454
191044,8.042707
191045,7.9326835
191048,7.95946
191049,8.11534
191050,7.7018876
191052,7.741576
191053,7.5642214
191055,8.184045
191058,7.839082
191059,8.097944
191062,8.264477
191066,8.015982
191075,7.987674
191076,8.21771
191077,7.988311
191079,7.5738792
191081,8.046641
191084,7.5902987
191085,7.8146524
191086,7.99883
191088,7.9043546
191092,7.868715
191093,7.652466
191097,7.702831
191100,7.4436445
191105,8.074618
191106,7.930133
191107,7.821612
191110,8.305104
191111,7.712169
191121,7.7318354
191123,7.975468
191124,7.7218328
191127,7.8459706
191132,7.95483
191134,7.8983874
191136,7.843884
191138,7.9899955
191147,7.92014
191149,7.854864
191157,7.9919996
191158,7.855439
191160,7.848649
191161,8.411872
191163,7.7051306
191165,7.670045
191167,8.036711
191168,7.9440336
191170,7.7264595
191176,7.9983997
191177,8.0805645
191181,7.9541903
191182,7.853479
191183,7.8183193
191186,7.7510896
191189,7.727176
191193,7.898309
191195,7.894658
191196,7.868589
191198,7.8271766
191201,8.2864065
191203,7.8254924
191205,8.155318
191206,8.33309
191208,7.906944
191209,7.888512
191210,7.5794
191213,7.9695916
191214,8.285478
191215,7.7833
191216,8.118499
191217,8.012417
191220,7.9475527
191221,7.8995028
191225,7.854442
191226,7.9882507
191227,7.7066507
191231,7.908108
191232,7.820835
191235,7.9839873
191237,7.656984
191238,7.992433
191240,8.008001
191241,8.011911
191245,7.8995566
191250,7.7421975
191253,7.806745
191257,7.888991
191259,8.007361
191261,7.710937
191262,7.7870383
191263,7.4985366
191266,7.9522047
191267,7.865408
191270,7.8071637
191272,7.6593604
191277,7.933243
191281,7.7073193
191283,7.8169456
191290,8.161157
191291,7.917556
191294,7.9282413
191295,7.8780923
191297,7.6371126
191301,8.05528
191307,7.84939
191311,7.7066674
191312,8.01861
191314,7.743683
191315,7.7996116
191316,7.6019993
191317,8.072569
191318,8.1222
191321,8.211004
191324,7.9022946
191326,8.188675
191329,7.8228
191330,8.110475
191333,7.760845
191337,7.9116035
191342,7.5437903
191344,8.084504
191348,8.096245
191351,8.159474
191355,8.034254
191356,7.933415
191358,7.6520634
191363,8.166892
191366,8.036771
191367,7.532639
191373,8.0802965
191374,7.609171
191376,7.995279
191378,7.8475533
191379,7.859021
191381,8.015352
191383,7.6747813
191389,8.131938
191390,8.270748
191394,8.036829
191398,7.8912044
191401,7.751942
191403,8.082494
191406,7.9021196
191408,7.800231
191410,7.819629
191411,7.9708614
191412,8.255201
191415,7.624383
191418,7.732557
191419,8.103324
191420,7.9618073
191422,7.8258724
191427,7.477011
191428,7.8330426
191429,7.7897053
191431,8.061382
191436,7.8293085
191438,7.9467306
191444,8.172558
191445,7.681759
191447,7.844709
191450,7.7327003
191452,7.8154616
191453,7.805744
191460,8.170424
191462,7.87398
191465,7.879156
191466,7.897656
191468,8.086854
191470,7.682577
191472,7.6762905
191475,7.9182925
191478,7.656036
191482,7.7893615
191486,7.912379
191488,7.8615026
191491,7.9597607
191493,8.018082
191498,8.346033
191502,7.74312
191504,8.262383
191506,7.6780877
191507,7.915399
191518,7.657381
191521,8.162094
191522,8.309652
191525,7.6750455
191526,7.8625894
191527,7.8378544
191530,8.052883
191531,7.7695446
191532,7.9338455
191534,7.9385977
191536,8.081359
191539,7.894914
191545,8.123309
191546,7.9123397
191547,7.8609776
191549,7.773856
191552,7.750886
191553,8.070546
191559,7.597705
191561,7.8223386
191563,7.91924
191565,8.04874
191567,7.5736346
191572,7.98908
191574,7.5547814
191575,8.101987
191578,7.665275
191579,7.7483587
191581,8.240019
191584,7.7273955
191590,7.9645424
191591,8.310158
191592,7.65953
191596,7.8994436
191597,7.897911
191599,8.187166
191601,8.206453
191606,8.261365
191608,7.932117
191610,7.4581733
191611,7.663642
191612,8.101406
191616,7.787924
191632,8.110667
191634,8.116819
191641,7.9233913
191642,8.058366
191644,8.056027
191645,7.6641955
191647,8.2812395
191648,7.7282248
191649,7.8776293
191651,8.020153
191658,8.249965
191659,8.284361
191660,7.9585304
191661,7.7867446
191662,7.770818
191664,7.966879
191665,7.8301325
191670,7.8586206
191671,7.78759
191672,7.707731
191673,7.905864
191675,7.7041683
191684,7.8595023
191685,7.76733
191687,8.0750675
191688,7.919226
191691,7.7286243
191693,7.683693
191696,7.839376
191700,7.744975
191703,7.8157988
191704,7.8336444
191705,7.709759
191707,7.9401894
191709,7.5134597
191710,8.092023
191712,7.7267213
191713,8.01508
191714,7.7607512
191716,7.776342
191717,7.7566566
191719,8.124429
191720,7.9789443
191723,8.050026
191729,8.171377
191730,7.8197274
191735,7.865914
191736,7.915081
191738,7.451863
191742,7.3230915
191744,7.838509
191745,7.809731
191749,7.8894897
191750,7.855979
191755,8.139573
191756,7.705528
191762,7.808734
191763,8.352027
191764,7.6895795
191771,7.784777
191775,8.087816
191782,8.307106
191783,8.1271515
191784,8.04981
191785,7.759933
191786,7.836559
191787,8.255556
191790,8.202807
191792,7.8896947
191793,7.977243
191795,8.019456
191796,8.041476
191799,8.110629
191801,7.890651
191803,7.8601556
191805,8.268827
191806,7.589702
191808,7.8629093
191809,7.8603373
191814,7.814838
191815,7.970205
191819,7.875064
191821,7.818595
191822,7.6194844
191825,7.8545427
191829,7.7488437
191831,7.6676927
191835,8.083294
191843,7.7259736
191844,7.827488
191846,7.968673
191851,7.80248
191852,7.8688393
191853,7.7072706
191855,7.908129
191856,7.7344713
191858,7.969653
191859,7.727428
191861,7.8605857
191862,7.691605
191864,8.544747
191867,7.7812824
191871,7.780909
191880,8.154768
191887,7.8422346
191888,8.137644
191889,8.129737
191891,7.779918
191892,8.2211075
191894,7.907459
191896,7.875795
191898,7.6718493
191901,7.9752345
191902,7.873027
191903,8.299507
191904,8.060934
191907,8.002078
191911,7.6376185
191912,8.124307
191916,7.337986
191918,7.966987
191919,7.9319468
191921,8.319883
191922,7.973886
191924,8.020999
191930,7.8763156
191932,7.94897
191933,7.9439216
191935,7.809098
191939,7.559333
191942,8.1853485
191943,7.8436246
191945,7.8432407
191953,7.933951
191954,8.023352
191956,8.007836
191960,7.9555016
191962,8.085544
191963,7.6286187
191968,8.120055
191969,7.738913
191973,7.825671
191974,7.848491
191975,8.129986
